rating,date,runtime,cluster,predicted_cluster
3.72,2018.0,138.0,0,0.3442272718915369
3.67,2023.0,88.0,0,0.34741467523047476
3.72,2022.0,153.0,0,0.38507054270877816
2.66,2022.0,136.0,0,0.015300903775454344
3.53,2019.0,85.0,0,0.2641124302815321
3.64,2023.0,125.0,0,0.35373219956200685
3.03,2018.0,117.0,0,0.09908009631371328
2.79,2022.0,90.0,0,0.03911931923890677
3.56,2022.0,109.0,0,0.31070361961494086
3.63,2020.0,104.0,0,0.31531746553733697
3.3,2019.0,108.0,0,0.19582962602481047
3.81,2023.0,80.0,0,0.3916647054869564
4.0,2023.0,95.0,0,0.46329621649883634
2.83,2018.0,80.0,0,0.01418119500795001
3.09,2022.0,127.0,0,0.15818403662042968
1.74,2023.0,99.0,0,-0.3070601706884162
2.72,2019.0,250.0,3,0.06125038521529902
2.97,2019.0,75.0,0,0.0683062199453488
3.34,2022.0,106.0,0,0.23419553215469335
3.37,2018.0,80.0,0,0.19867660181702007
3.54,2023.0,100.0,0,0.30837228270634753
3.05,2023.0,66.0,0,0.12573580687448427
3.3,2019.0,60.0,0,0.17433695252739412
3.09,2021.0,107.0,0,0.14069705340917693
3.19,2019.0,90.0,0,0.15018747577995128
2.75,2019.0,88.0,0,-0.0010376430157563732
3.27,2019.0,112.0,0,0.18737093732686816
3.58,2019.0,107.0,0,0.2910461470057264
3.44,2021.0,109.0,0,0.2611729377367098
3.54,2021.0,91.0,0,0.28727900125092987
2.96,2021.0,84.0,0,0.08598291979318873
2.69,2020.0,85.0,0,-0.014348722167476069
3.14,2018.0,129.0,0,0.14203566237139853
3.87,2023.0,127.0,0,0.4332091045986317
3.17,2019.0,107.0,0,0.15096630109513498
2.72,2020.0,101.0,0,0.0030652471543888282
3.67,2023.0,992.0,2,0.7521933594318249
2.97,2022.0,92.0,0,0.10151331623765714
3.16,2023.0,104.0,0,0.1803332377432696
1.67,2021.0,90.0,0,-0.35206952339686026
3.12,2020.0,60.0,0,0.12137018617836048
3.55,2021.0,92.0,0,0.29114334688970445
3.57,2023.0,900.0,2,0.6768332524860199
3.56,2019.0,120.0,0,0.2900339161961263
3.24,2022.0,150.0,0,0.2197313334515698
2.74,2024.0,90.0,0,0.03909981637567839
3.39,2022.0,97.0,0,0.2472485639118034
3.53,2021.0,105.0,0,0.29013111608010433
3.75,2020.0,102.0,0,0.35542091676584775
3.62,2023.0,88.0,0,0.3303317671925967
3.37,2021.0,95.0,0,0.23098817004693828
3.04,2021.0,87.0,0,0.11465886474737985
2.89,2018.0,76.0,0,0.03288962852861843
3.18,2018.0,84.0,0,0.135552607397873
3.76,2021.0,130.0,0,0.3799065938342423
3.33,2019.0,133.0,0,0.21727347162744337
3.84,2018.0,145.0,0,0.38836059940081213
3.43,2018.0,134.0,0,0.24335534914706614
2.86,2021.0,115.0,0,0.06569778868451692
3.49,2020.0,128.0,0,0.27823165977999054
3.24,2018.0,104.0,0,0.16500737766724782
3.22,2018.0,117.0,0,0.1639951468576477
3.19,2019.0,91.0,0,0.15063523981114812
3.49,2018.0,139.0,0,0.266093658948499
2.78,2020.0,105.0,0,0.025355792924628417
3.71,2021.0,93.0,0,0.34625641664210605
2.65,2022.0,96.0,0,-0.006026239079968576
2.91,2021.0,100.0,0,0.07606423625444947
3.04,2020.0,92.0,0,0.10836598231603745
3.93,2018.0,120.0,0,0.40791573308908724
3.13,2018.0,122.0,0,0.13548473254545357
3.61,2020.0,85.0,0,0.2999767857294593
2.93,2022.0,79.0,0,0.08202605740180502
2.28,2019.0,104.0,0,-0.15445275407266124
3.2,2022.0,110.0,0,0.18815444577342433
2.83,2020.0,73.0,0,0.028110251964228894
2.08,2018.0,94.0,0,-0.23579372912345775
3.43,2019.0,97.0,0,0.23531978258013453
3.49,2019.0,112.0,0,0.2625357326935287
3.57,2022.0,288.0,3,0.3942699628066322
3.19,2021.0,84.0,0,0.16456429676742346
3.2,2018.0,143.0,0,0.16880384845359941
3.72,2019.0,105.0,0,0.3379827614493891
3.3,2021.0,97.0,0,0.20796762685629844
3.26,2019.0,96.0,0,0.1767901312201552
3.7,2022.0,62.0,0,0.33749085265477774
3.03,2023.0,125.0,0,0.14532072149990682
2.97,2019.0,125.0,0,0.09069442150515883
2.78,2021.0,90.0,0,0.027171035044005976
3.19,2023.0,98.0,0,0.18789639837881822
2.77,2020.0,95.0,0,0.017461571005092935
3.24,2020.0,125.0,0,0.1914738274970169
3.65,2018.0,91.0,0,0.2992662911722874
2.97,2022.0,126.0,0,0.11673729329832838
2.99,2019.0,83.0,0,0.0787214954100719
3.53,2023.0,96.0,0,0.303164644973986
3.34,2020.0,93.0,0,0.21131119457449543
3.49,2019.0,91.0,0,0.25313268803840927
3.15,2023.0,101.0,0,0.17557336404210133
3.2,2022.0,93.0,0,0.1805424572430887
4.0,2021.0,756.0,2,0.7422048359448645
3.68,2018.0,98.0,0,0.31265038421338787
3.09,2022.0,108.0,0,0.14967652002770038
2.43,2022.0,96.0,0,-0.08119103444662912
2.97,2020.0,85.0,0,0.08131556284463315
3.26,2022.0,112.0,0,0.20954946348126668
3.03,2019.0,60.0,0,0.08208924912285909
3.17,2019.0,84.0,0,0.14066772837762542
3.27,2020.0,72.0,0,0.17799207866634603
2.82,2019.0,90.0,0,0.02377395629966017
3.06,2018.0,127.0,0,0.11380748144840425
2.17,2021.0,98.0,0,-0.17765833076851933
3.06,2020.0,93.0,0,0.11564690956238266
3.01,2022.0,112.0,0,0.12413492329188358
2.91,2023.0,63.0,0,0.07656037227483736
2.6,2019.0,86.0,0,-0.053181895191780626
3.6,2019.0,90.0,0,0.29026732169053915
1.7,2019.0,103.0,0,-0.35306225134322844
3.96,2023.0,241.0,3,0.5150034386231752
2.69,2020.0,107.0,0,-0.004497913481159799
2.89,2022.0,113.0,0,0.08358370803217596
3.47,2020.0,87.0,0,0.2530401712857966
3.05,2021.0,119.0,0,0.1324038953532316
3.29,2018.0,720.0,2,0.4579129289219743
3.27,2018.0,111.0,0,0.17839147070834827
3.66,2022.0,102.0,0,0.34173508747231907
3.16,2020.0,97.0,0,0.15160378176292255
2.87,2022.0,73.0,0,0.058839983569178855
3.35,2021.0,324.0,3,0.32669296997570996
3.39,2020.0,98.0,0,0.23063292276835057
3.36,2022.0,110.0,0,0.2428197514946291
3.61,2018.0,152.0,0,0.3129135706449553
2.9,2019.0,87.0,0,0.04976331706667736
2.55,2022.0,91.0,0,-0.04243087531170531
2.64,2023.0,130.0,0,0.014312858960447983
3.5,2022.0,87.0,0,0.28035332128317236
2.85,2020.0,144.0,0,0.06673466139430317
3.54,2020.0,200.0,0,0.3275535780639913
1.49,2019.0,106.0,0,-0.4234671730087243
3.42,2020.0,90.0,0,0.23730055534150551
3.6,2020.0,123.0,0,0.3135752373073366
3.99,2019.0,89.0,0,0.42306624035478535
2.73,2023.0,66.0,0,0.016405195432071196
3.43,2022.0,108.0,0,0.2658402946852654
2.87,2020.0,110.0,0,0.05834384754878741
3.03,2019.0,88.0,0,0.09462664199635284
3.42,2024.0,110.0,0,0.2803826463147274
3.98,2019.0,92.0,0,0.42099295084079813
2.83,2019.0,115.0,0,0.0383846386871447
3.13,2018.0,85.0,0,0.1189174633911918
3.33,2023.0,94.0,0,0.23393748476008724
2.97,2020.0,103.0,0,0.08937531540616561
2.94,2022.0,97.0,0,0.09350239157091167
3.1,2019.0,87.0,0,0.11809494921818597
3.34,2022.0,89.0,0,0.22658354362436128
3.85,2018.0,300.0,3,0.4611806058438006
3.01,2019.0,96.0,0,0.09137559103077209
2.42,2021.0,93.0,0,-0.09448261073511688
3.98,2019.0,936.0,2,0.7989057931703805
3.11,2018.0,108.0,0,0.12238287289355299
3.51,2018.0,95.0,0,0.2532252047910184
3.51,2019.0,103.0,0,0.2653390196279126
2.68,2019.0,100.0,0,-0.019580545894427814
2.9,2023.0,87.0,0,0.08389012741597313
3.2,2023.0,91.0,0,0.18817863176801808
3.17,2019.0,153.0,0,0.1715634465301612
2.27,2018.0,90.0,0,-0.17266973470431068
3.04,2023.0,288.0,3,0.2217228401924629
3.45,2018.0,92.0,0,0.23138242305197565
3.26,2023.0,119.0,0,0.22121551428696407
3.01,2023.0,105.0,0,0.12953227766083586
3.64,2019.0,275.0,3,0.3867699938921376
3.26,2021.0,110.0,0,0.20012223283154995
3.37,2018.0,129.0,0,0.22061703934563326
2.91,2022.0,93.0,0,0.08146159062340175
3.37,2021.0,87.0,0,0.2274060577973671
2.81,2022.0,143.0,0,0.06968397610745924
3.58,2022.0,86.0,0,0.3072382101125797
3.15,2019.0,87.0,0,0.13517785725606046
2.97,2023.0,96.0,0,0.111836074949764
